timestamp;logger_name;si_value;varname;varunit
2014-06-06 00:00:00;S41;9.48;Température de l'air à 2m;°C
2014-06-06 00:00:00;S42;10.56;Température de l'air à 2m;°C
2014-06-06 00:00:00;S43;11.41;Température de l'air à 2m;°C
2014-06-06 00:00:00;S44;13.36;Température de l'air à 2m;°C
2014-06-06 00:00:00;S45;12.07;Température de l'air à 2m;°C
2014-06-06 00:00:00;S46;11.65;Température de l'air à 2m;°C
2014-06-06 00:00:00;S47;11.46;Température de l'air à 2m;°C
2014-06-06 00:00:00;S48;12.12;Température de l'air à 2m;°C
2014-06-06 00:00:00;S49;11.53;Température de l'air à 2m;°C
2014-06-06 00:00:00;S50;7.05;Température de l'air à 2m;°C
2014-06-06 00:00:00;S51;10.4;Température de l'air à 2m;°C
2014-06-06 01:00:00;S01;12.38;Température de l'air à 2m;°C
2014-06-06 01:00:00;S02;11.61;Température de l'air à 2m;°C
2014-06-06 01:00:00;S03;10.64;Température de l'air à 2m;°C
2014-06-06 01:00:00;S04;12.27;Température de l'air à 2m;°C
2014-06-06 01:00:00;S05;11.48;Température de l'air à 2m;°C
2014-06-06 01:00:00;S06;12.31;Température de l'air à 2m;°C
2014-06-06 01:00:00;S07;10.91;Température de l'air à 2m;°C
2014-06-06 01:00:00;S08;11.92;Température de l'air à 2m;°C
2014-06-06 01:00:00;S09;12.56;Température de l'air à 2m;°C
2014-06-06 01:00:00;S10;10.16;Température de l'air à 2m;°C
2014-06-06 01:00:00;S11;10.62;Température de l'air à 2m;°C
2014-06-06 01:00:00;S12;9.88;Température de l'air à 2m;°C
2014-06-06 01:00:00;S13;11.52;Température de l'air à 2m;°C
2014-06-06 01:00:00;S14;12.04;Température de l'air à 2m;°C
2014-06-06 01:00:00;S15;12.07;Température de l'air à 2m;°C
2014-06-06 01:00:00;S16;10.89;Température de l'air à 2m;°C
2014-06-06 01:00:00;S17;10.83;Température de l'air à 2m;°C
2014-06-06 01:00:00;S19;11.73;Température de l'air à 2m;°C
2014-06-06 01:00:00;S20;9.06;Température de l'air à 2m;°C
2014-06-06 01:00:00;S21;10.78;Température de l'air à 2m;°C
2014-06-06 01:00:00;S22;11.08;Température de l'air à 2m;°C
2014-06-06 01:00:00;S23;9.17;Température de l'air à 2m;°C
2014-06-06 01:00:00;S24;11.11;Température de l'air à 2m;°C
2014-06-06 01:00:00;S25;9.59;Température de l'air à 2m;°C
2014-06-06 01:00:00;S26;9.85;Température de l'air à 2m;°C
2014-06-06 01:00:00;S27;9.5;Température de l'air à 2m;°C
2014-06-06 01:00:00;S28;13.04;Température de l'air à 2m;°C
2014-06-06 01:00:00;S29;11.17;Température de l'air à 2m;°C
2014-06-06 01:00:00;S30;9.3;Température de l'air à 2m;°C
2014-06-06 01:00:00;S31;11.12;Température de l'air à 2m;°C
2014-06-06 01:00:00;S32;10.93;Température de l'air à 2m;°C
2014-06-06 01:00:00;S33;7.14;Température de l'air à 2m;°C
2014-06-06 01:00:00;S34;8.72;Température de l'air à 2m;°C
2014-06-06 01:00:00;S35;10.83;Température de l'air à 2m;°C
2014-06-06 01:00:00;S36;10.84;Température de l'air à 2m;°C
2014-06-06 01:00:00;S37;10.34;Température de l'air à 2m;°C
2014-06-06 01:00:00;S38;9.41;Température de l'air à 2m;°C
2014-06-06 01:00:00;S39;12.59;Température de l'air à 2m;°C
2014-06-06 01:00:00;S40;8.1;Température de l'air à 2m;°C
2014-06-06 01:00:00;S41;9.0;Température de l'air à 2m;°C
2014-06-06 01:00:00;S42;9.97;Température de l'air à 2m;°C
2014-06-06 01:00:00;S43;10.71;Température de l'air à 2m;°C
2014-06-06 01:00:00;S44;12.74;Température de l'air à 2m;°C
2014-06-06 01:00:00;S45;12.4;Température de l'air à 2m;°C
2014-06-06 01:00:00;S46;11.18;Température de l'air à 2m;°C
2014-06-06 01:00:00;S47;10.95;Température de l'air à 2m;°C
2014-06-06 01:00:00;S48;11.78;Température de l'air à 2m;°C
2014-06-06 01:00:00;S49;11.16;Température de l'air à 2m;°C
2014-06-06 01:00:00;S50;6.67;Température de l'air à 2m;°C
2014-06-06 01:00:00;S51;10.3;Température de l'air à 2m;°C
2014-06-06 02:00:00;S01;11.89;Température de l'air à 2m;°C
2014-06-06 02:00:00;S02;11.03;Température de l'air à 2m;°C
2014-06-06 02:00:00;S03;10.39;Température de l'air à 2m;°C
2014-06-06 02:00:00;S04;12.07;Température de l'air à 2m;°C
2014-06-06 02:00:00;S05;10.94;Température de l'air à 2m;°C
2014-06-06 02:00:00;S06;11.96;Température de l'air à 2m;°C
2014-06-06 02:00:00;S07;10.39;Température de l'air à 2m;°C
2014-06-06 02:00:00;S08;11.41;Température de l'air à 2m;°C
2014-06-06 02:00:00;S09;12.21;Température de l'air à 2m;°C
2014-06-06 02:00:00;S10;9.67;Température de l'air à 2m;°C
2014-06-06 02:00:00;S11;10.18;Température de l'air à 2m;°C
2014-06-06 02:00:00;S12;9.3;Température de l'air à 2m;°C
2014-06-06 02:00:00;S13;10.83;Température de l'air à 2m;°C
2014-06-06 02:00:00;S14;11.67;Température de l'air à 2m;°C
2014-06-06 02:00:00;S15;11.35;Température de l'air à 2m;°C
2014-06-06 02:00:00;S16;10.56;Température de l'air à 2m;°C
2014-06-06 02:00:00;S17;10.26;Température de l'air à 2m;°C
2014-06-06 02:00:00;S19;11.13;Température de l'air à 2m;°C
2014-06-06 02:00:00;S20;8.82;Température de l'air à 2m;°C
2014-06-06 02:00:00;S21;10.09;Température de l'air à 2m;°C
2014-06-06 02:00:00;S22;10.61;Température de l'air à 2m;°C
2014-06-06 02:00:00;S23;9.25;Température de l'air à 2m;°C
2014-06-06 02:00:00;S24;10.56;Température de l'air à 2m;°C
2014-06-06 02:00:00;S25;9.15;Température de l'air à 2m;°C
2014-06-06 02:00:00;S26;9.71;Température de l'air à 2m;°C
2014-06-06 02:00:00;S27;8.92;Température de l'air à 2m;°C
2014-06-06 02:00:00;S28;13.15;Température de l'air à 2m;°C
2014-06-06 02:00:00;S29;10.83;Température de l'air à 2m;°C
2014-06-06 02:00:00;S30;8.42;Température de l'air à 2m;°C
2014-06-06 02:00:00;S31;10.65;Température de l'air à 2m;°C
2014-06-06 02:00:00;S32;10.39;Température de l'air à 2m;°C
2014-06-06 02:00:00;S33;6.85;Température de l'air à 2m;°C
2014-06-06 02:00:00;S34;8.73;Température de l'air à 2m;°C
2014-06-06 02:00:00;S35;10.53;Température de l'air à 2m;°C
2014-06-06 02:00:00;S36;10.12;Température de l'air à 2m;°C
2014-06-06 02:00:00;S37;10.1;Température de l'air à 2m;°C
2014-06-06 02:00:00;S38;9.33;Température de l'air à 2m;°C
2014-06-06 02:00:00;S39;12.07;Température de l'air à 2m;°C
2014-06-06 02:00:00;S40;7.7;Température de l'air à 2m;°C
2014-06-06 02:00:00;S41;8.61;Température de l'air à 2m;°C
2014-06-06 02:00:00;S42;9.37;Température de l'air à 2m;°C
2014-06-06 02:00:00;S43;10.16;Température de l'air à 2m;°C
2014-06-06 02:00:00;S44;11.21;Température de l'air à 2m;°C
2014-06-06 02:00:00;S45;11.35;Température de l'air à 2m;°C
2014-06-06 02:00:00;S46;10.7;Température de l'air à 2m;°C
2014-06-06 02:00:00;S47;10.4;Température de l'air à 2m;°C
2014-06-06 02:00:00;S48;11.08;Température de l'air à 2m;°C
2014-06-06 02:00:00;S49;10.97;Température de l'air à 2m;°C
2014-06-06 02:00:00;S50;6.47;Température de l'air à 2m;°C
2014-06-06 02:00:00;S51;9.7;Température de l'air à 2m;°C
2014-06-06 03:00:00;S01;11.56;Température de l'air à 2m;°C
2014-06-06 03:00:00;S02;10.63;Température de l'air à 2m;°C
2014-06-06 03:00:00;S03;10.13;Température de l'air à 2m;°C
2014-06-06 03:00:00;S04;11.36;Température de l'air à 2m;°C
2014-06-06 03:00:00;S05;10.28;Température de l'air à 2m;°C
2014-06-06 03:00:00;S06;11.59;Température de l'air à 2m;°C
2014-06-06 03:00:00;S07;10.21;Température de l'air à 2m;°C
2014-06-06 03:00:00;S08;11.12;Température de l'air à 2m;°C
2014-06-06 03:00:00;S09;11.83;Température de l'air à 2m;°C
2014-06-06 03:00:00;S10;9.45;Température de l'air à 2m;°C
2014-06-06 03:00:00;S11;9.75;Température de l'air à 2m;°C
2014-06-06 03:00:00;S12;8.99;Température de l'air à 2m;°C
2014-06-06 03:00:00;S13;10.25;Température de l'air à 2m;°C
2014-06-06 03:00:00;S14;11.05;Température de l'air à 2m;°C
2014-06-06 03:00:00;S15;10.52;Température de l'air à 2m;°C
2014-06-06 03:00:00;S16;10.12;Température de l'air à 2m;°C
2014-06-06 03:00:00;S17;9.89;Température de l'air à 2m;°C
2014-06-06 03:00:00;S19;10.57;Température de l'air à 2m;°C
2014-06-06 03:00:00;S20;8.54;Température de l'air à 2m;°C
2014-06-06 03:00:00;S21;9.63;Température de l'air à 2m;°C
2014-06-06 03:00:00;S22;10.06;Température de l'air à 2m;°C
2014-06-06 03:00:00;S23;8.96;Température de l'air à 2m;°C
2014-06-06 03:00:00;S24;10.12;Température de l'air à 2m;°C
2014-06-06 03:00:00;S25;8.76;Température de l'air à 2m;°C
2014-06-06 03:00:00;S26;9.25;Température de l'air à 2m;°C
2014-06-06 03:00:00;S27;8.63;Température de l'air à 2m;°C
2014-06-06 03:00:00;S28;12.65;Température de l'air à 2m;°C
2014-06-06 03:00:00;S29;10.62;Température de l'air à 2m;°C
2014-06-06 03:00:00;S30;8.06;Température de l'air à 2m;°C
2014-06-06 03:00:00;S31;10.24;Température de l'air à 2m;°C
2014-06-06 03:00:00;S32;10.03;Température de l'air à 2m;°C
2014-06-06 03:00:00;S33;6.41;Température de l'air à 2m;°C
2014-06-06 03:00:00;S34;8.29;Température de l'air à 2m;°C
2014-06-06 03:00:00;S35;9.76;Température de l'air à 2m;°C
2014-06-06 03:00:00;S36;9.65;Température de l'air à 2m;°C
2014-06-06 03:00:00;S37;9.51;Température de l'air à 2m;°C
2014-06-06 03:00:00;S38;9.0;Température de l'air à 2m;°C
2014-06-06 03:00:00;S39;12.06;Température de l'air à 2m;°C
2014-06-06 03:00:00;S40;7.45;Température de l'air à 2m;°C
2014-06-06 03:00:00;S41;8.12;Température de l'air à 2m;°C
2014-06-06 03:00:00;S42;8.96;Température de l'air à 2m;°C
2014-06-06 03:00:00;S43;9.53;Température de l'air à 2m;°C
2014-06-06 03:00:00;S44;11.1;Température de l'air à 2m;°C
2014-06-06 03:00:00;S45;10.33;Température de l'air à 2m;°C
2014-06-06 03:00:00;S46;10.05;Température de l'air à 2m;°C
2014-06-06 03:00:00;S47;9.89;Température de l'air à 2m;°C
2014-06-06 03:00:00;S48;10.38;Température de l'air à 2m;°C
2014-06-06 03:00:00;S49;10.91;Température de l'air à 2m;°C
2014-06-06 03:00:00;S50;6.05;Température de l'air à 2m;°C
2014-06-06 03:00:00;S51;8.3;Température de l'air à 2m;°C
2014-06-06 04:00:00;S01;11.03;Température de l'air à 2m;°C
2014-06-06 04:00:00;S02;10.59;Température de l'air à 2m;°C
2014-06-06 04:00:00;S03;9.82;Température de l'air à 2m;°C
2014-06-06 04:00:00;S04;11.18;Température de l'air à 2m;°C
2014-06-06 04:00:00;S05;10.58;Température de l'air à 2m;°C
2014-06-06 04:00:00;S06;11.29;Température de l'air à 2m;°C
2014-06-06 04:00:00;S07;9.87;Température de l'air à 2m;°C
2014-06-06 04:00:00;S08;10.65;Température de l'air à 2m;°C
2014-06-06 04:00:00;S09;11.56;Température de l'air à 2m;°C
2014-06-06 04:00:00;S10;9.19;Température de l'air à 2m;°C
2014-06-06 04:00:00;S11;9.2;Température de l'air à 2m;°C
2014-06-06 04:00:00;S12;8.68;Température de l'air à 2m;°C
2014-06-06 04:00:00;S13;10.05;Température de l'air à 2m;°C
2014-06-06 04:00:00;S14;10.66;Température de l'air à 2m;°C
2014-06-06 04:00:00;S15;9.82;Température de l'air à 2m;°C
2014-06-06 04:00:00;S16;9.83;Température de l'air à 2m;°C
2014-06-06 04:00:00;S17;9.76;Température de l'air à 2m;°C
2014-06-06 04:00:00;S19;10.12;Température de l'air à 2m;°C
2014-06-06 04:00:00;S20;8.24;Température de l'air à 2m;°C
2014-06-06 04:00:00;S21;9.25;Température de l'air à 2m;°C
2014-06-06 04:00:00;S22;9.98;Température de l'air à 2m;°C
2014-06-06 04:00:00;S23;8.79;Température de l'air à 2m;°C
2014-06-06 04:00:00;S24;9.76;Température de l'air à 2m;°C
2014-06-06 04:00:00;S25;8.92;Température de l'air à 2m;°C
2014-06-06 04:00:00;S26;9.36;Température de l'air à 2m;°C
2014-06-06 04:00:00;S27;8.39;Température de l'air à 2m;°C
2014-06-06 04:00:00;S28;12.45;Température de l'air à 2m;°C
2014-06-06 04:00:00;S29;11.09;Température de l'air à 2m;°C
2014-06-06 04:00:00;S30;8.18;Température de l'air à 2m;°C
2014-06-06 04:00:00;S31;10.21;Température de l'air à 2m;°C
2014-06-06 04:00:00;S32;9.83;Température de l'air à 2m;°C
2014-06-06 04:00:00;S33;6.49;Température de l'air à 2m;°C
2014-06-06 04:00:00;S34;8.14;Température de l'air à 2m;°C
2014-06-06 04:00:00;S35;9.46;Température de l'air à 2m;°C
2014-06-06 04:00:00;S36;9.12;Température de l'air à 2m;°C
2014-06-06 04:00:00;S37;10.13;Température de l'air à 2m;°C
2014-06-06 04:00:00;S38;8.82;Température de l'air à 2m;°C
2014-06-06 04:00:00;S39;13.46;Température de l'air à 2m;°C
2014-06-06 04:00:00;S40;7.25;Température de l'air à 2m;°C
2014-06-06 04:00:00;S41;7.75;Température de l'air à 2m;°C
2014-06-06 04:00:00;S42;8.83;Température de l'air à 2m;°C
2014-06-06 04:00:00;S43;9.35;Température de l'air à 2m;°C
2014-06-06 04:00:00;S44;10.56;Température de l'air à 2m;°C
2014-06-06 04:00:00;S45;10.17;Température de l'air à 2m;°C
2014-06-06 04:00:00;S46;9.8;Température de l'air à 2m;°C
2014-06-06 04:00:00;S47;9.6;Température de l'air à 2m;°C
2014-06-06 04:00:00;S48;10.34;Température de l'air à 2m;°C
2014-06-06 04:00:00;S49;10.41;Température de l'air à 2m;°C
2014-06-06 04:00:00;S50;6.03;Température de l'air à 2m;°C
2014-06-06 04:00:00;S51;8.5;Température de l'air à 2m;°C
2014-06-06 05:00:00;S01;11.52;Température de l'air à 2m;°C
2014-06-06 05:00:00;S02;12.45;Température de l'air à 2m;°C
2014-06-06 05:00:00;S03;11.51;Température de l'air à 2m;°C
2014-06-06 05:00:00;S04;12.26;Température de l'air à 2m;°C
2014-06-06 05:00:00;S05;12.11;Température de l'air à 2m;°C
2014-06-06 05:00:00;S06;12.26;Température de l'air à 2m;°C
2014-06-06 05:00:00;S07;11.16;Température de l'air à 2m;°C
2014-06-06 05:00:00;S08;11.65;Température de l'air à 2m;°C
2014-06-06 05:00:00;S09;12.55;Température de l'air à 2m;°C
2014-06-06 05:00:00;S10;10.32;Température de l'air à 2m;°C
2014-06-06 05:00:00;S11;10.63;Température de l'air à 2m;°C
2014-06-06 05:00:00;S12;10.66;Température de l'air à 2m;°C
2014-06-06 05:00:00;S13;12.12;Température de l'air à 2m;°C
2014-06-06 05:00:00;S14;12.36;Température de l'air à 2m;°C
2014-06-06 05:00:00;S15;11.26;Température de l'air à 2m;°C
2014-06-06 05:00:00;S16;11.77;Température de l'air à 2m;°C
2014-06-06 05:00:00;S17;11.26;Température de l'air à 2m;°C
2014-06-06 05:00:00;S19;11.94;Température de l'air à 2m;°C
2014-06-06 05:00:00;S20;10.2;Température de l'air à 2m;°C
2014-06-06 05:00:00;S21;10.82;Température de l'air à 2m;°C
2014-06-06 05:00:00;S22;11.84;Température de l'air à 2m;°C
2014-06-06 05:00:00;S23;12.04;Température de l'air à 2m;°C
2014-06-06 05:00:00;S24;12.13;Température de l'air à 2m;°C
2014-06-06 05:00:00;S25;11.04;Température de l'air à 2m;°C
2014-06-06 05:00:00;S26;12.65;Température de l'air à 2m;°C
2014-06-06 05:00:00;S27;10.32;Température de l'air à 2m;°C
2014-06-06 05:00:00;S28;12.56;Température de l'air à 2m;°C
2014-06-06 05:00:00;S29;11.72;Température de l'air à 2m;°C
2014-06-06 05:00:00;S30;10.21;Température de l'air à 2m;°C
2014-06-06 05:00:00;S31;11.46;Température de l'air à 2m;°C
2014-06-06 05:00:00;S32;11.55;Température de l'air à 2m;°C
2014-06-06 05:00:00;S33;9.04;Température de l'air à 2m;°C
2014-06-06 05:00:00;S34;9.97;Température de l'air à 2m;°C
2014-06-06 05:00:00;S35;10.82;Température de l'air à 2m;°C
2014-06-06 05:00:00;S36;10.63;Température de l'air à 2m;°C
2014-06-06 05:00:00;S37;12.66;Température de l'air à 2m;°C
2014-06-06 05:00:00;S38;11.31;Température de l'air à 2m;°C
2014-06-06 05:00:00;S39;13.13;Température de l'air à 2m;°C
2014-06-06 05:00:00;S40;9.58;Température de l'air à 2m;°C
2014-06-06 05:00:00;S41;8.68;Température de l'air à 2m;°C
2014-06-06 05:00:00;S42;10.29;Température de l'air à 2m;°C
2014-06-06 05:00:00;S43;10.43;Température de l'air à 2m;°C
2014-06-06 05:00:00;S44;12.03;Température de l'air à 2m;°C
2014-06-06 05:00:00;S45;12.5;Température de l'air à 2m;°C
2014-06-06 05:00:00;S46;11.12;Température de l'air à 2m;°C
2014-06-06 05:00:00;S47;11.14;Température de l'air à 2m;°C
2014-06-06 05:00:00;S48;12.73;Température de l'air à 2m;°C
2014-06-06 05:00:00;S49;11.8;Température de l'air à 2m;°C
2014-06-06 05:00:00;S50;7.82;Température de l'air à 2m;°C
2014-06-06 05:00:00;S51;10.4;Température de l'air à 2m;°C
2014-06-06 06:00:00;S01;13.34;Température de l'air à 2m;°C
2014-06-06 06:00:00;S02;14.63;Température de l'air à 2m;°C
2014-06-06 06:00:00;S03;13.98;Température de l'air à 2m;°C
2014-06-06 06:00:00;S04;14.26;Température de l'air à 2m;°C
2014-06-06 06:00:00;S05;14.17;Température de l'air à 2m;°C
2014-06-06 06:00:00;S06;14.38;Température de l'air à 2m;°C
2014-06-06 06:00:00;S07;14.07;Température de l'air à 2m;°C
2014-06-06 06:00:00;S08;13.5;Température de l'air à 2m;°C
2014-06-06 06:00:00;S09;14.69;Température de l'air à 2m;°C
2014-06-06 06:00:00;S10;13.84;Température de l'air à 2m;°C
